,description,work,title,year
597,"Rolling Stone, No. 309 (24 January 1980).",C485,"Rolling Stone, No. 309 (24 January 1980)",1980
598,"Talk Talk, Vol. 2, No. 12 (November 1980).  and Ginsberg [Part 1] (by Jim Schwada and Eric Schindling).",C486,"Talk Talk, Vol. 2, No. 12 (November 1980).  and Ginsberg [Part 1] (by Jim Schwada and Eric Schindling)",1980
599,"Talk Talk, Vol. 2, No. 13 (December 1980).  ada [sic]).",C487,"Talk Talk, Vol. 2, No. 13 (December 1980).  ada [sic])",1980
600,"Wet, Vol. 4, No. 5 [(Issue 23)] (March/April 1980).    TOC title  p. 25.   74  1 9 8 1",C488,"Wet, Vol. 4, No. 5 [(Issue 23)] (March/April 1980)",1980
601,"Am Here Books Catalogue, No. 5 (1981/82, ©1981).  Special edition issued with EP record.  f Hassan-i-",C489,"Am Here Books Catalogue, No. 5 (1981/82, ©1981)",1981
602,"Art Press, [No.] 48 (May 1981).  Les Voleurs.  French translation by Gérard-Georges Lemaire.",C490,"Art Press, [No.] 48 (May 1981)",1981
603,"Atticus Books Catalogue, No. 8 (1981).    ... was read in a slightly different form at the InternatiEdinburgh in 1962. It is revised and reprinted here ...IFC.",C491,"Atticus Books Catalogue, No. 8 (1981)",1981
604,"Benzene, Vol. 1, No. 2 (Winter 1981).",C492,"Benzene, Vol. 1, No. 2 (Winter 1981)",1981
605,City Life Magazine (1981).  William Burroughs. [Interviewed by Jeff Hays.],C493,City Life Magazine (1981),1981
606,"Doc(k)s, No. 35 (Fall 1981).  [Reproductions of the cover Blade Runner: A Movie Burroughs (32), W.S.B. (33), Ted Berrigan (3",C494,"Doc(k)s, No. 35 (Fall 1981)",1981
607,"File Megazine, Vol. 5, No. 1 (March 1981).  Cities of the Red Night   [p. 13].",C495,"File Megazine, Vol. 5, No. 1 (March 1981).  Cities of the Red Night   [p. 13]",1981
608,"Heavy Metal, Vol. 4, No. 11 (February 1981).    The Adding Machine[p. 4]",C496,"Heavy Metal, Vol. 4, No. 11 (February 1981)",1981
609,"Heavy Metal, Vol. 5, No. 2 (May 1981).    From The Adding Machine.",C497,"Heavy Metal, Vol. 5, No. 2 (May 1981)",1981
610,"High Times, No. 66 (February 1981).  nterview: Terry Southern  Victor Bockris).",C498,"High Times, No. 66 (February 1981).  nterview: Terry Southern  Victor Bockris)",1981
611,"High Times, No. 71 (July 1981).  Cities of the Red Night  Illustrated by Ralph Steadman.",C499,"High Times, No. 71 (July 1981)",1981
612,", No. 18 (1981).    Transcribed by Victor Bockris. 75",C500,", No. 18 (1981)",1981
613,"Luna-Park, No. 7 (1981).",C501,"Luna-Park, No. 7 (1981)",1981
614,Mediums (1982).  The Collages of a Word Scientist Forged in His Laboratory.  TOC titlePages from Scrapbook 3.   from Scrapbook 3,C502,Mediums (1982),1982
615,"Moody Street Irregulars: A Jack Kerouac Newsletter, No. 9 (Winter/Spring 1981).    -",C503,"Moody Street Irregulars: A Jack Kerouac Newsletter, No. 9 (Winter/Spring 1981)",1981
616,"Newcomers, Vol. 1, No. 6 (May-June 1981).",C504,"Newcomers, Vol. 1, No. 6 (May-June 1981)",1981
617,"The Rocket, (July 1981).      Illustrated by S. Clay Wilson.",C505,"The Rocket, (July 1981)",1981
618,"Semiotext(e), Vol. 4, No. 1, Whole No. 10 (1981).  Issue title:   Reprinted 1995.",C506,"Semiotext(e), Vol. 4, No. 1, Whole No. 10 (1981)",1981
619,"Spit In the Ocean, No. 6 (1981).  JACKET:",C507,"Spit In the Ocean, No. 6 (1981)",1981
620,"Talk Talk, Vol. 3, No. 6 (Autumn 1981).   ed to 2,000 copies.  cover [p. 3]    : William S. Burroughs (by Bill Rich).",C508,"Talk Talk, Vol. 3, No. 6 (Autumn 1981).   ed to 2,000 copies.  cover [p. 3]    : William S. Burroughs (by Bill Rich)",1981
621,"This Is Important, No. 3 (1981).    Small sheet, accordion-folded.  o Say a Word About Falwell",C509,"This Is Important, No. 3 (1981)",1981
622,"Trax, No. 6 (1824 March, 1981).  .]",C510,"Trax, No. 6 (1824 March, 1981)",1824
623,"The Unicorn Times, No. 8 (May 1981).  Flash Cancer and CrystRed Night.   [Burroughs interviewed by David Beaudouin.]  76",C511,"The Unicorn Times, No. 8 (May 1981)",1981
624,"The Village Voice, Vol. 26, No. 18 (29 April5 May 1981).   [Letter to the Editor]",C512,"The Village Voice, Vol. 26, No. 18 (29 April5 May 1981)",1981
625,"Wet, No. 29 (January 1981).     1 9 8 2",C513,"Wet, No. 29 (January 1981)",1981
626,"Canyon Cinema Catalog , No. 5 (1982).",C514,"Canyon Cinema Catalog , No. 5 (1982)",1982
627,"Change, No. 41 (March 1982).  Issue titled .   -Jacques Lebel. In French.)  Includes interview with Burroughs and Brion Gysin, Jean-Pierre Faye (Change editor), Alain Paccadis, and Jean-Jacques Lebel.",C515,"Change, No. 41 (March 1982)",1982
628,Grinning Idiot (1982).     .../,C516,Grinning Idiot (1982),1982
629,"Isaac A, Vol. 6, No. 9, Whole No. 56 (September 1982).",C517,"Isaac A, Vol. 6, No. 9, Whole No. 56 (September 1982)",1982
630,"The New York Times Book Review, No. 87 (5 December 1982).  Symposium:  [With Mario M. Cuomo et al.]",C518,"The New York Times Book Review, No. 87 (5 December 1982)",1982
631,"NME: New Musical Express (3 April 1982).    Cover   Trouser Press, Vol. 8, No. 12 (February 1982), below.",C519,NME: New Musical Express (3 April 1982),1982
632,NME: New Musical Express (16 October 1982).  S. Burroughs and Brion Gysin.ohn.],C520,NME: New Musical Express (16 October 1982),1982
633,"Radar, [No.] 1 (1982).  In German. Entire issuefeaturing essays, interviews, and photographsis devoted to Burroughs.   Accompanied by a photograph of Burroughs by Robert Mapplethorpe.",C521,"Radar, [No.] 1 (1982)",1982
634,"Rampike, Vol. 2, No. 3 (1982).  Cover:   The Place of Dead Roads   77",C522,"Rampike, Vol. 2, No. 3 (1982)",1982
635,"Re/Search, No. 4/5.  A. (1982). Softbound.  The Revised Boy Scout Manual [Excerpt (Cassette #1)].  ... a novel in the form of three one-p. 5.  Early Routines: [Two Excerpts].   The Place of Dead Roads: [Two Excerpts].      Cities of the Red Night [A Chapter Not Included].   -Up Method of Brion  B. 2nd exp. ed. (2007). Hardbound, and softbound.  Content as above, plus:",C523,"Re/Search, No. 4/5.  A. (1982). Softbound.  The Revised Boy Scout Manual [Excerpt (Cassette #1)].  ... a novel in the form of three one-p. 5.  Early Routines: [Two Excerpts].   The Place of Dead Roads: [Two Excerpts].      Cities of the Red Night [A Chapter Not Included].   -Up Method of Brion  B. 2nd exp. ed. (2007)",1982
636,"Semiotext(e), Vol. 4, No. 2, Whole No. 11 (1982).  Issue title:   , editor of Semiotext(e).]",C524,"Semiotext(e), Vol. 4, No. 2, Whole No. 11 (1982).  Issue title:   , editor of Semiotext(e)",1982
637,"Stereo Headphones, No. 8-9-10 (1982).  commerce copies, numbered H.C.1 to H.C.7, are printed on special paper and additionally contain a signed hand-made silhouette multiple by Lourdes Castro, a signed silk-screen print by Barry McCallion, [ and] a   Includes sound recording (EMI Australia, PRS-Heidsieck.",C525,"Stereo Headphones, No. 8-9-10 (1982)",1982
638,"Trouser Press, Vol. 8, No. 12 (February 1982).  [Burroughs interviews DevoMothersbaugh.]  Jacket    1 9 8 3",C526,"Trouser Press, Vol. 8, No. 12 (February 1982)",1982
639,"Ambit, No. 95 (1983).    roughs Workshops1981/82, Naropa Institute, Boulder, p. 40.",C527,"Ambit, No. 95 (1983)",1983
640,"Gateavisa, No. 7 (December 1983).  Includes excerpt from Naken Lunsj, the Norwegian translation of Naked Lunch [see Section D below].   by Olav Angell.]",C528,"Gateavisa, No. 7 (December 1983).  Includes excerpt from Naken Lunsj, the Norwegian translation of Naked Lunch [see Section D below]",1983
641,"Long Shot, Vol. 2 (1983).  Burroughs.   78",C529,"Long Shot, Vol. 2 (1983)",1983
642,"New Departures, No. 15 (1983).  The Place of Dead Roads  Two-column style layout.  Illustrated by David Hockney.",C530,"New Departures, No. 15 (1983)",1983
643,"Penthouse (London), Vol. 18, No. 1 (April 1983).  Penthouse Interview:",C531,"Penthouse (London), Vol. 18, No. 1 (April 1983)",1983
644,"Rampike, Vol. 3, No. 1 [i.e., Vol. 3, No. 2] (1983?).  Jacket:     p. 4.  Excerpt from The Retreat Diaries (see Section A above).",C532,"Rampike, Vol. 3, No. 1 [i.e., Vol. 3, No. 2] (1983?).  Jacket:     p. 4.  Excerpt from The Retreat Diaries (see Section A above)",1983
645,"Red Bass, Vol. 3, No. 1 (1983?).  Red Bass [interviewed by Jay Murphy].",C533,"Red Bass, Vol. 3, No. 1 (1983?).  Red Bass [interviewed by Jay Murphy]",1983
646,"The Review of Contemporary Fiction, Vol. 3, No. 2 (Summer 1983).",C534,"The Review of Contemporary Fiction, Vol. 3, No. 2 (Summer 1983)",1983
647,"This Is Important, No. 6 (1983).  Small sheet, accordion-folded.   The Place of Dead Roads.",C535,"This Is Important, No. 6 (1983)",1983
648,"Vanity Fair, Vol. 46, No. 9 (November 1983).    Jacket   An excerpt from The Place of Dead Roads.  1 9 8 4",C536,"Vanity Fair, Vol. 46, No. 9 (November 1983)",1983
649,"The Advocate, No. 387 (7 February 1984).",C537,"The Advocate, No. 387 (7 February 1984)",1984
650,"The Advocate, No. 397 (26 June 1984).",C538,"The Advocate, No. 397 (26 June 1984)",1984
651,"Cleveland Edition, Vol. 1, No. 6 (410 October 1984).  am S. Burroughs: Lengendary Beat Writer Talks of Earth and",C539,"Cleveland Edition, Vol. 1, No. 6 (410 October 1984)",1984
652,"Fotografie, No. 32/33 (1984).  -  Translation by Carl Weissner of excerpt",C540,"Fotografie, No. 32/33 (1984)",1984
653,"High Times, No. 108 (August 1984).  1973: A Reproduction of the Moroccan Scrapbooks of   79",C541,"High Times, No. 108 (August 1984)",1984
654,"Kansas Alumni Magazine, Vol. 82, No. 4 (January 1984).      xcerpted from The Adding Machine",C542,"Kansas Alumni Magazine, Vol. 82, No. 4 (January 1984)",1984
655,"L.A. Weekly, Vol. 6, No. 14 (28 March, 1984).  : The Genial Phantom Speaks  [Burroughs interviewed by Leslie Wolf.]",C543,"L.A. Weekly, Vol. 6, No. 14 (28 March, 1984)",1984
656,"The New York Review of Books, Vol. 31, No. 12 (19 July 1984).   [Letter to the Editor]",C544,"The New York Review of Books, Vol. 31, No. 12 (19 July 1984)",1984
657,"The New York Times Book Review, Vol. 89, No. 8 (19 February 1984).  Includes a review of The Place of Dead Roads by Perry Meisel.",C545,"The New York Times Book Review, Vol. 89, No. 8 (19 February 1984)",1984
658,"Pigeon, [No. 1] (December 1984).    th",C546,"Pigeon, [No. 1] (December 1984)",1984
659,"Radar, [No.] 3 (1984).  Ein Interview mit William B(by Gerard Malanga).  Continued from Radar 2, above.  Aus dem Gesprãch mit William S. Burroughs.  [Burroughs interviewed by Helmut Röhrling.]  Continued from Radar 2, above.",C547,"Radar, [No.] 3 (1984).  Ein Interview mit William B(by Gerard Malanga)",1984
660,"The Review of Contemporary Fiction, Vol. 4, No. 1 (Spring 1984).  Jacket: umber.          back to live in p. 12.   80",C548,"The Review of Contemporary Fiction, Vol. 4, No. 1 (Spring 1984)",1984
661,"The Riverfront Times, No. 286 (28 March3 April 1984).  William S. Burroughs: The Author of Naked Lunch Provides Some Food for T   [Burroughs interviewed by Jon McIntire.]",C549,"The Riverfront Times, No. 286 (28 March3 April 1984)",1984
662,"St. Louis Weekly, No. 210 (2127 March, 1984).  Steppin Out: William Burroughs and the Power of D   [Burroughs interviewed by Jan Herman.]",C550,"St. Louis Weekly, No. 210 (2127 March, 1984)",2127
663,"Third Rail, No. 6 (1984).   (by Uri Hertz).  1 9 8 5",C551,"Third Rail, No. 6 (1984).   (by Uri Hertz)",1984
664,"Aperture, No. 101 (Winter 1985).",C552,"Aperture, No. 101 (Winter 1985)",1985
665,"Beatitude, No. 33 (1985).  Jacket:   [Photograph of Jack Kerouac]",C553,"Beatitude, No. 33 (1985)",1985
666,"Frank, No. 4 (SummerAutumn 1985).    Misogyny and Other Essays, to be published by John Calder Pu p. 61. Actually published as: The Adding MachineCollected Essays. [See Section A, above.]",C554,"Frank, No. 4 (SummerAutumn 1985)",1985
667,"Gypsy, [No.] 3 (1985).",C555,"Gypsy, [No.] 3 (1985)",1985
668,"Inkblot, [No.] 5 (1985).   the land of the Dead. In   Introductory note by Terry Wilson.",C556,"Inkblot, [No.] 5 (1985)",1985
669,Lawrence Journal-World (3 July 1985).    [Letter to the Editor]  1 9 8 6,C557,Lawrence Journal-World (3 July 1985),1985
670,"Conjunctions, No. 9 (1986). Hardbound in dustjacket, and softbound.  The Cat Inside  TOC titleThe Cat Inside",C558,"Conjunctions, No. 9 (1986)",1986
671,Guitar World (July 1986).,C559,Guitar World (July 1986),1986
672,"Harpers Magazine, Vol. 273, No. 1638 (November 1986).  Forum:   Burroughs is a contributor, along with several others.  81",C560,"Harpers Magazine, Vol. 273, No. 1638 (November 1986)",1638
673,"Journal: A Contemporary Art Magazine, Vol. 5, No. 42 (Winter 1986).  -  Excerpted from The Place of Dead Roads.",C561,"Journal: A Contemporary Art Magazine, Vol. 5, No. 42 (Winter 1986)",1986
674,"The Missouri Review, Vol. 9, No. 2 (1986).",C562,"The Missouri Review, Vol. 9, No. 2 (1986)",1986
675,New Statesman (1926 December 1986).,C563,New Statesman (1926 December 1986),1926
676,"Pandemonium, [No. 1] (©1986).    Reproductions of six letters from Burroughs to Jack Stevenson, 1983-1986.",C564,"Pandemonium, [No. 1] (©1986)",1986
677,"Quorum Vol. 2, No. (1986).  Naked Lunch",C565,"Quorum Vol. 2, No. (1986)",1986
678,"Radium 226.05 Magazine, No. 1 (Spring 1986).  A Crimsom [sic]   TOC title",C566,"Radium 226.05 Magazine, No. 1 (Spring 1986)",1986
679,"Rapid Eye, No. 7/8 (1986).    Re/Search, No. 4/5 (1982), abovc.",C567,"Rapid Eye, No. 7/8 (1986)",1986
680,"Samurai, No. 7 (1986).    Illustrated by Patrick McEown. Lettered by Dav Aardvark.",C568,"Samurai, No. 7 (1986)",1986
681,"This Is Important, No. 12 (1986).  Small sheet, accordion-folded.   From The Place of Dead Roads.    1 9 8 7",C569,"This Is Important, No. 12 (1986)",1986
682,"Omni, Vol. 9, No. 7 (April 1987).",C570,"Omni, Vol. 9, No. 7 (April 1987)",1987
683,"The Review of Contemporary Fiction, Vol. 7, No. 2 (Summer 1987).     Guest Editor of the issue.",C571,"The Review of Contemporary Fiction, Vol. 7, No. 2 (Summer 1987)",1987
684,"Semiotext(e), No. 13 (1987).   Issue title:      82",C572,"Semiotext(e), No. 13 (1987)",1987
685,"Water Row Review, Vol. 1 (1987).  Excerpt from The Western Lands.   1 9 8 8",C573,"Water Row Review, Vol. 1 (1987)",1987
686,"Art & Design Profile, No. 10 (1988).  Art & Design, Vol. 4, No. 7/8  Grauerholz.      October Gallery, London, from 1 Junep. 4. Actually, this appeared in the catalogue 198724 January 1988. [See Section B, above.]",C574,"Art & Design Profile, No. 10 (1988)",1988
687,"Augenblick, No. 5 (Spring 1988).   Tom H. and Paul Dickerson).  In English and Japanese.",C575,"Augenblick, No. 5 (Spring 1988).   Tom H. and Paul Dickerson)",1988
688,"Avec, Vol. 1, No. 1 (1988).  -page illustration by S. Clay Wilson.  Naked Lunch",C576,"Avec, Vol. 1, No. 1 (1988)",1988
689,"Bombay Gin, New Series Vol. 1, No. 3 (Summer 1988).  ... excerpts ... from a lecture ...",C577,"Bombay Gin, New Series Vol. 1, No. 3 (Summer 1988)",1988
690,"Caliban, No. 4 (1988).  Interzone:   Lee and the Boys  .",C578,"Caliban, No. 4 (1988)",1988
691,"Cottonwood, [No.] 41 (Fall 1988).  Jacket: .",C579,"Cottonwood, [No.] 41 (Fall 1988)",1988
692,"JacketArts New York, Vol. 2, No. 1 (January 1988).",C580,"JacketArts New York, Vol. 2, No. 1 (January 1988)",1988
693,"Cuz, No. 2 (1988).    Interzone ...p. 98.",C581,"Cuz, No. 2 (1988)",1988
694,Follow Me (July/August 1988).,C582,Follow Me (July/August 1988),1988
695,"Gay Times, No. 119 (August 1988).   83",C583,"Gay Times, No. 119 (August 1988)",1988
696,"National Student Magazine: The Magazine of the National Union of Students, No. 4 (February 1988).  Includes article on Burroughs, Bukowski, et al., by Ian Penman.   [Burroughs interviewed by Kam Haroohar.]",C584,"National Student Magazine: The Magazine of the National Union of Students, No. 4 (February 1988)",1988
697,"New Letters, Vol. 55, No. 1 (Fall 1988).  Interzone the direct precursor of Naked Lunchp. 21.      From WORD.  All three are excerpted from Interzone.",C585,"New Letters, Vol. 55, No. 1 (Fall 1988)",1988
698,"The Paris Review, Vol. 30, No. 109 (Winter 1988).     Excerpted from Interzone.  Nova Express [p. 154]",C586,"The Paris Review, Vol. 30, No. 109 (Winter 1988)",1988
699,"The Rocket, No. 105 (July 1988).",C587,"The Rocket, No. 105 (July 1988)",1988
700,"Spin, Vol. 4, No. 1 (April 1988).    Jacket",C588,"Spin, Vol. 4, No. 1 (April 1988)",1988
701,"This Is Important, No. 15 (1988).  Small sheet, accordion-folded.  The Western Lands.",C589,"This Is Important, No. 15 (1988)",1988
702,"Zero Hour, Vol. 1, No. 1 (1988).    1 9 8 9",C590,"Zero Hour, Vol. 1, No. 1 (1988)",1988
703,"Alpha Beat Soup, No. 6 (Winter 1989/90).",C591,"Alpha Beat Soup, No. 6 (Winter 1989/90)",1989
704,"ARTnews, Vol. 88, No. 8 (October 1989).  [Prints a short definition of pornography by Burroughs as part of the article   .]",C592,"ARTnews, Vol. 88, No. 8 (October 1989)",1989
705,"Blues, No. 10/Unmuzzled Ox, Vol. 12, No. 4 (Issue No. 26) (1989, ©1988).    The Gay Gun [published as The Place of Dead Roadsp. 62.",C593,"Blues, No. 10/Unmuzzled Ox, Vol. 12, No. 4 (Issue No. 26) (1989, ©1988)",1989
706,"Conjunctions, No. 13 (1989).    84",C594,"Conjunctions, No. 13 (1989)",1989
707,"The Fenris Wolf, No. 1 (June 1989).   Reprinted July, 1991.  -",C595,"The Fenris Wolf, No. 1 (June 1989)",1989
708,"Giorno Poetry Systems Catalogue, No. 19 (1989).",C596,"Giorno Poetry Systems Catalogue, No. 19 (1989)",1989
709,"Impulse, Vol. 15, No. 1 (Winter 1989).",C597,"Impulse, Vol. 15, No. 1 (Winter 1989)",1989
710,"Onthebus, No. 4 (Winter 1989).",C598,"Onthebus, No. 4 (Winter 1989)",1989
711,"Radium 226.05 Magazine, No. 2 (Summer 1989).  Interzone",C599,"Radium 226.05 Magazine, No. 2 (Summer 1989)",1989
712,"Rapid Eye, [No.] 1 (1989).  Rapid Eye series of booklets and audio tapes, etc. Rapid Eye 1 is the first in a sep. 248.  2nd rev. ed., 1993.  3rd. rev. ed., 1995.       from The Adding Machine.p. 248. [See Section A, above.]     Re/Search, No. 4/5 (1982), abovc.    The Adding Machine. p. 248. [See Section A, above.]     Tornado Alley p. 248. [See Section A, above.]",C600,"Rapid Eye, [No.] 1 (1989)",1989
713,"Self and Society: The European Journal of Humanistic Psychology, Vol. 17, No. 2 (March/April 1989).    Exterminator!  DO EASY is a meditative state for everyday life and William Burroughs gives us a marvellous [sic] account of Colonel (retd) Sutton-p. 50.",C601,"Self and Society: The European Journal of Humanistic Psychology, Vol. 17, No. 2 (March/April 1989)",1989
714,"Semiotext(e), Vol. 5, No. 2, Whole No. 14 (1989).  Issue title:",C602,"Semiotext(e), Vol. 5, No. 2, Whole No. 14 (1989)",1989
715,"Stiletto, No. 1 (April 1989).   [sic; i.e. Gleamings]          Includes foldout reproduction of Burroughs painting, . 85",C603,"Stiletto, No. 1 (April 1989)",1989
716,"Whole Earth Review, No. 63 (8 June 1989).    Better a New Demon Than an Old God [sic].p. 54. Actually, this record was titled Better an Old Demon Than a New God (GPS 033; see Section E below), on   1 9 9 0",C604,"Whole Earth Review, No. 63 (8 June 1989).    Better a New Demon Than an Old God [sic]",1989
717,"Contemporanea, No. 23 (December 1990).",C605,"Contemporanea, No. 23 (December 1990)",1990
718,"The Dirty Goat, [No. 4] (1990).  The Cat That Walks Alone by David Ohle.   [Burroughs interviewed by David Ohle.]  TOC title   The Cat That Walks Alone, a prose scrapbook devoted to my personal encounters with William S.",C606,"The Dirty Goat, [No. 4] (1990)",1990
719,"Impulse Magazine, Vol. 15, No. 4 (March 1990).",C607,"Impulse Magazine, Vol. 15, No. 4 (March 1990)",1990
720,"Journal Wired, [No. 3] (Summer/Fall 1990).",C608,"Journal Wired, [No. 3] (Summer/Fall 1990)",1990
721,"Kiosk, Vol. 3 (1990).   by George Gurley).",C609,"Kiosk, Vol. 3 (1990).   by George Gurley)",1990
722,"Northwest EXTRA!, Vol. 1, No. 12 (April 1990).  Jacket portrait of Burroughs by R. Crumb.    Excerpt from Tornado Alley.  Illustrated by S. Clay Wilson.",C610,"Northwest EXTRA!, Vol. 1, No. 12 (April 1990)",1990
723,"The Note, Vol. 5, No. 11 (November 1990).  William S. Burroughs on Art, Censorship, Word,",C611,"The Note, Vol. 5, No. 11 (November 1990)",1990
724,"Rampike, Vol. 7, No. 1 (1990).  Jacket:   Jacket   To wall the fault you visualize  Excerpt from The Western Lands.",C612,"Rampike, Vol. 7, No. 1 (1990)",1990
725,"Spin, Vol. 5, No. 11 (February 1990).  interesting case of mass hysteria     Jacket t  86  1 9 9 1",C613,"Spin, Vol. 5, No. 11 (February 1990)",1990
726,"The Advocate, No. 581 (16 July 1991).  Naked Lunch [Burroughs interviewed by David Ehrenstein.]  Jacket : Is Hollywood Really Ready for This?",C614,"The Advocate, No. 581 (16 July 1991)",1991
727,"Bouillabaise, No. 1 (1991).",C615,"Bouillabaise, No. 1 (1991)",1991
728,"Dazed and Confused, No. 1 (1991).",C616,"Dazed and Confused, No. 1 (1991)",1991
729,"Grand Street, Vol. 10, No. 1, Whole No. 37 (1991).  BV   e opera The Black Rider staging by Robert Wilson, and a libretto by Burroughs. Excerpts from the libretto are printed in bold in p. 95.",C617,"Grand Street, Vol. 10, No. 1, Whole No. 37 (1991)",1991
730,"Homocore, No. 7 (Winter/Spring 1991).  Interview with William S. BurroughsDeke Motif Nihilson).  [p. 24].",C618,"Homocore, No. 7 (Winter/Spring 1991).  Interview with William S. BurroughsDeke Motif Nihilson).  [p. 24]",1991
731,"[] Interview, Vol. 21, No. 4 (April 1991).",C619,"[] Interview, Vol. 21, No. 4 (April 1991)",1991
732,"Mondo 2000, No. 3 (Winter 1991).    TOC:     p. 2.",C620,"Mondo 2000, No. 3 (Winter 1991)",2000
733,"Mondo 2000, No. 4 ([1991]).  A Couple of Bohos Shooting the Breeze: William S. Burroughs and Timothy Leary in Convers",C621,"Mondo 2000, No. 4 ([1991])",2000
734,"Spin. Vol. 7, No. 7 (October 1991).    1 9 9 2",C622,"Spin. Vol. 7, No. 7 (October 1991)",1991
735,"Ruh Roh, No. 1 (December 1992).",C623,"Ruh Roh, No. 1 (December 1992)",1992
736,"The San Francisco Review of Books, Vol. 17, No. 1 (1992).    taped conversation that took place in Lawrence, March 17p. 32.  87",C624,"The San Francisco Review of Books, Vol. 17, No. 1 (1992)",1992
737,"Zone, No. 7 (October [1991]February 1992).    1 9 9 3",C625,"Zone, No. 7 (October [1991]February 1992)",1991
738,Ben Is Dead (Summer 1993).,C626,Ben Is Dead (Summer 1993),1993
739,Flash Art (October 1993).,C627,Flash Art (October 1993),1993
740,Platinum (December 1993).     1 9 9 4,C628,Platinum (December 1993),1993
741,"City Lights Review, No. 6 (1994).  , to NYU Beat Conference at Town Hall,   -long conference on Beat writers. His text in this Review is a transcription of his telephone voice from p. 170.",C629,"City Lights Review, No. 6 (1994)",1994
742,", Vol. 289, Whole No. 1735 (December 1994).  [Dream]   From My Education: A Book of Dreams.p. 24.",C630,", Vol. 289, Whole No. 1735 (December 1994)",1735
743,"Kaos Magick: Journal of the I.O.T. USA, Vol. 1, No. 1 (Summer 1994).",C631,"Kaos Magick: Journal of the I.O.T. USA, Vol. 1, No. 1 (Summer 1994)",1994
744,"Out, Vol. 2, No. 5 (Februart/March 1994).1  [Burroughs interviewed by Gary Indiana.]  p. 85.  1 9 9 5",C632,"Out, Vol. 2, No. 5 (Februart/March 1994)",1994
745,"Blue Beat Jacket, No. 9 (25 December 1995).    Facsimile of collage by Burroughs and Brion Gysin (1965-1970).",C633,"Blue Beat Jacket, No. 9 (25 December 1995).    Facsimile of collage by Burroughs and Brion Gysin (1965-1970)",1995
746,"Grand Street, Vol. 13, No. 3, Whole No. 51 (Winter 1995, ©1994).  My Education: A Book of Dreams  My Education: A Book of Dreams (Viking), to be published p. 240. [See Section A, above.]                                                    1 HAVE. 88",C634,"Grand Street, Vol. 13, No. 3, Whole No. 51 (Winter 1995, ©1994)",1995
747,"Grand Street, Vol. 14, No. 2, Whole No. 54 (Fall 1995).  Ghost of Chance  Ghost of Chance p. 258.",C635,"Grand Street, Vol. 14, No. 2, Whole No. 54 (Fall 1995)",1995
748,"Outside, Vol. 20, No. 3 (March 1995).     1 9 9 6",C636,"Outside, Vol. 20, No. 3 (March 1995)",1995
749,"Beat Scene, No. 25 ([1 April 1996]).",C637,"Beat Scene, No. 25 ([1 April 1996])",1996
750,"Ray Gun, No. 32 (December [1995]/January 1996).",C638,"Ray Gun, No. 32 (December [1995]/January 1996)",1995
751,"SoHo Journal (1995/96).      Excerpts from The Job. [See Section H, below.]",C639,SoHo Journal (1995/96),1995
752,"Tribe, No. 10 (August 1996).    [Burroughs interviewed by Peter Orr and Ron Whitehead.]  Tribe after recording Junky    1 9 9 7",C640,"Tribe, No. 10 (August 1996)",1996
753,"Beat Scene, No. 29 [1997].        nterview with William Burroughs by Anne Waldman &  John Oughton ..",C641,"Beat Scene, No. 29 [1997]",1997
754,"First Intensity, Vol. 5, No. 1, Whole No. 9 (Summer 1997).",C642,"First Intensity, Vol. 5, No. 1, Whole No. 9 (Summer 1997)",1997
755,"Five Points, Vol. 2, No. 1 (Fall 1997).  FFEP.",C643,"Five Points, Vol. 2, No. 1 (Fall 1997)",1997
756,"Grand Street, Vol. 15, No. 3, Whole No. 59 (Winter 1997, ©1996).  (with Brion Gysin).  [Burroughs] transcript of a tape we recorded while talking in front of some of these pictures during the time we both lived in the old Beat Hotel in Pp. 72.  p. 254. [See Section E, below.] 89",C644,"Grand Street, Vol. 15, No. 3, Whole No. 59 (Winter 1997, ©1996).  (with Brion Gysin)",1997
757,Hot Press (September 1997).,C645,Hot Press (September 1997),1997
758,Juice (October 1997).,C646,Juice (October 1997),1997
759,"New Yorker, Vol. 73, No. 24 (18 August 1997).    Excerpt from Last Words: The Final Journals of William S. Burroughs. [See Section H, below.]",C647,"New Yorker, Vol. 73, No. 24 (18 August 1997)",1997
760,"Smelt Money, No. 10 (1997?).    1 9 9 8",C648,"Smelt Money, No. 10 (1997?)",1997
761,"Shift, (May 1998).  by Jennifer Baichwal and Nick de Pencier]  The three were interviewed by documentary film-maker Baichwap. 58.  1 9 9 9",C649,"Shift, (May 1998)",1998
762,"Bombay Gin, No. 25 (1999).       2 0 0 0",C650,"Bombay Gin, No. 25 (1999)",1999
763,"FreeThought, Vol. 2, No. 2 (Fall 2000).  Also published in limited editions of 150 numbered copies with red banner at head of Jacket and 26 lettered copies with blue banner at head of Jacket.  Burroughs retrospective. Includes:",C651,"FreeThought, Vol. 2, No. 2 (Fall 2000)",2000
764,"Global Tapestry Journal (2nd Coming), No. 23 (2000).",C652,"Global Tapestry Journal (2nd Coming), No. 23 (2000)",2000
765,Harpers (February 2000).,C653,Harpers (February 2000),2000
766,"New Departures, [Nos.] 25-26 (2000).      [Letter to the Editor]",C654,"New Departures, [Nos.] 25-26 (2000)",2000
